Strain,Cultures,Total_cells,Mutant_cells,Rate_u,Rate_m,Sigma,Sigma_m,m_n,Sigma_n,Factor
SLM1042 #8,11,659090909,2772.727273,4.21E-06,385.4062341,50.53735438,0.131127496,5.85E-07,7.67E-08,1
SLM1043 #9,11,686363636.5,12454.54546,1.81E-05,1460.661902,164.7461366,0.112788686,2.13E-06,2.40E-07,3.639334892
DG060 #2,5,800000000,5818.181818,7.27E-06,741.3179573,133.5227221,0.180115321,9.27E-07,1.67E-07,
